,id,name,catalog,profile,introvid-thumbnail,introvid-vid,dtalk-thumbnail,dtalk-vid
0,DH01,Jaimie Ong,./candidate-data/DH01 Jaimie Ong/DH01_feature wall.png,./candidate-data/DH01 Jaimie Ong/DH01_profile.png,./candidate-data/DH01 Jaimie Ong/DH01_intro_thumbnail.png,./candidate-data/DH01 Jaimie Ong/DH01_intro_video.mp4,./candidate-data/DH01 Jaimie Ong/DH01.png,
1,DH02,Liu Xingyu,./candidate-data/DH02 Liu Xingyu/DH02_feature wall.jpg,./candidate-data/DH02 Liu Xingyu/DH02_profile.png,./candidate-data/DH02 Liu Xingyu/DH02_intro_thumbnail.png,./candidate-data/DH02 Liu Xingyu/DH02_intro_video.mp4,./candidate-data/DH02 Liu Xingyu/DH02.png,
2,DH03,Marissa Tan,./candidate-data/DH03 Marissa Tan/DH03_feature wall.png,./candidate-data/DH03 Marissa Tan/DH03_profile.png,./candidate-data/DH03 Marissa Tan/DH03_intro_thumbnail.png,./candidate-data/DH03 Marissa Tan/DH03_intro_video.mp4,./candidate-data/DH03 Marissa Tan/DH03.png,
3,DH04,Tok Lee Joon,./candidate-data/DH04 Tok Lee Joon/DH04_feature wall.jpg,./candidate-data/DH04 Tok Lee Joon/DH04_profile.png,./candidate-data/DH04 Tok Lee Joon/DH04_intro_thumbnail.png,./candidate-data/DH04 Tok Lee Joon/DH04_intro_video.mp4,./candidate-data/DH04 Tok Lee Joon/DH04.png,
4,DH05,Shernace Seet,./candidate-data/DH05 Shernace Seet/DH05_feature wall.jpg,./candidate-data/DH05 Shernace Seet/DH05_profile.png,./candidate-data/DH05 Shernace Seet/DH05_intro_thumbnail.png,./candidate-data/DH05 Shernace Seet/DH05_intro_video.mp4,./candidate-data/DH05 Shernace Seet/DH05.png,
5,DH06,Tan Jing Xi,./candidate-data/DH06 Tan Jing Xi/DH06_feature wall.jpg,./candidate-data/DH06 Tan Jing Xi/DH06_profile.png,./candidate-data/DH06 Tan Jing Xi/DH06_intro_thumbnail.png,./candidate-data/DH06 Tan Jing Xi/DH06_intro_video.mp4,./candidate-data/DH06 Tan Jing Xi/DH06.png,
6,DH07,Shawn Loh,./candidate-data/DH07 Shawn Loh/DH07_feature wall.png,./candidate-data/DH07 Shawn Loh/DH07_profile.png,./candidate-data/DH07 Shawn Loh/DH07_intro_thumbnail.png,./candidate-data/DH07 Shawn Loh/DH07_intro_video.mp4,./candidate-data/DH07 Shawn Loh/DH07.png,
7,DH08,Low An Qi,./candidate-data/DH08 Low An Qi/DH08_feature wall.png,./candidate-data/DH08 Low An Qi/DH08_profile.png,./candidate-data/DH08 Low An Qi/DH08_intro_thumbnail.png,./candidate-data/DH08 Low An Qi/DH08_intro_video.mp4,./candidate-data/DH08 Low An Qi/DH08.png,
8,DH09,Meryl Nga,./candidate-data/DH09 Meryl Nga/DH09_feature wall.jpg,./candidate-data/DH09 Meryl Nga/DH09_profile.png,./candidate-data/DH09 Meryl Nga/DH09_intro_thumbnail.png,./candidate-data/DH09 Meryl Nga/DH09_intro_video.mp4,./candidate-data/DH09 Meryl Nga/DH09.png,
9,DH10,Charlotte Yap,./candidate-data/DH10 Charlotte Yap/DH10_feature wall.jpg,./candidate-data/DH10 Charlotte Yap/DH10_profile.png,./candidate-data/DH10 Charlotte Yap/DH10_intro_thumbnail.png,./candidate-data/DH10 Charlotte Yap/DH10_intro_video.mp4,./candidate-data/DH10 Charlotte Yap/DH10.png,
