,id,name,catalog,profile,introvid-thumbnail,introvid-vid,dtalk-thumbnail,dtalk-vid
0,DH19,Qi Xueyan,./candidate-data/DH19 Qi Xueyan/DH19_feature wall.jpg,./candidate-data/DH19 Qi Xueyan/DH19_profile.png,./candidate-data/DH19 Qi Xueyan/DH19_intro_thumbnail.png,./candidate-data/DH19 Qi Xueyan/DH19_intro_video.mp4,./candidate-data/DH19 Qi Xueyan/DH19.png,
1,DH20,Jeremy Tan,./candidate-data/DH20 Jeremy Tan/DH20_feature wall.jpg,./candidate-data/DH20 Jeremy Tan/DH20_profile.png,./candidate-data/DH20 Jeremy Tan/DH20_intro_thumbnail.png,./candidate-data/DH20 Jeremy Tan/DH20_intro_video.mp4,./candidate-data/DH20 Jeremy Tan/DH20.png,
2,DH21,Tan Ern Min,./candidate-data/DH21 Tan Ern Min/DH21_feature wall.jpg,./candidate-data/DH21 Tan Ern Min/DH21_profile.png,./candidate-data/DH21 Tan Ern Min/DH21_intro_thumbnail.png,./candidate-data/DH21 Tan Ern Min/DH21_intro_video.mp4,./candidate-data/DH21 Tan Ern Min/DH21.png,
3,DH22,Lin Xin Yi,./candidate-data/DH22 Lin Xin Yi/DH22_feature wall.jpeg,./candidate-data/DH22 Lin Xin Yi/DH22_profile.png,./candidate-data/DH22 Lin Xin Yi/DH22_intro_thumbnail.png,./candidate-data/DH22 Lin Xin Yi/DH22_intro_video.mp4,./candidate-data/DH22 Lin Xin Yi/DH22.png,
4,DH23,Cindy Huang,./candidate-data/DH23 Cindy Huang/DH23_feature wall.jpg,./candidate-data/DH23 Cindy Huang/DH23_profile.png,./candidate-data/DH23 Cindy Huang/DH23_intro_thumbnail.png,./candidate-data/DH23 Cindy Huang/DH23_intro_video.mp4,./candidate-data/DH23 Cindy Huang/DH23.png,
5,DH24,Amanda Toh,./candidate-data/DH24 Amanda Toh/DH24_feature wall.jpg,./candidate-data/DH24 Amanda Toh/DH24_profile.png,./candidate-data/DH24 Amanda Toh/DH24_intro_thumbnail.png,./candidate-data/DH24 Amanda Toh/DH24_intro_video.mp4,./candidate-data/DH24 Amanda Toh/DH24.png,
6,DH25,Liaw Yu Jun,./candidate-data/DH25 Liaw Yu Jun/DH25_feature wall.jpg,./candidate-data/DH25 Liaw Yu Jun/DH25_profile.png,./candidate-data/DH25 Liaw Yu Jun/DH25_intro_thumbnail.png,./candidate-data/DH25 Liaw Yu Jun/DH25_intro_video.mp4,./candidate-data/DH25 Liaw Yu Jun/DH25.png,
7,DH26,Fu Zhao Yi,./candidate-data/DH26 Fu Zhao Yi/DH26_feature wall.png,./candidate-data/DH26 Fu Zhao Yi/DH26_profile.png,./candidate-data/DH26 Fu Zhao Yi/DH26_intro_thumbnail.png,./candidate-data/DH26 Fu Zhao Yi/DH26_intro_video.mp4,./candidate-data/DH26 Fu Zhao Yi/DH26.png,
8,DH27,Valerie Chan,./candidate-data/DH27 Valerie Chan/DH27_feature wall.jpg,./candidate-data/DH27 Valerie Chan/DH27_profile.png,./candidate-data/DH27 Valerie Chan/DH27_intro_thumbnail.png,./candidate-data/DH27 Valerie Chan/DH27_intro_video.mp4,./candidate-data/DH27 Valerie Chan/DH27.png,
9,DH28,Renee Lau,./candidate-data/DH28 Renee Lau/DH28_feature wall.jpeg,./candidate-data/DH28 Renee Lau/DH28_profile.png,./candidate-data/DH28 Renee Lau/DH28_intro_thumbnail.png,./candidate-data/DH28 Renee Lau/DH28_intro_video.mp4,./candidate-data/DH28 Renee Lau/DH28.png,
